Price,Beds,Baths,Living Space,City,State,County,City Average Household Income,Latitude,Longitude,Crime Rate,percent_bike,percent_car,percent_carpool,percent_home,percent_publictr,percent_total,percent_walk,Population,num_priv_schools,Total Enroll,K Enroll,G1 Enroll,G2 Enroll,G3 Enroll,G4 Enroll,G5 Enroll,G6 Enroll,G7 Enroll,G8 Enroll,G9 Enroll,G10 Enroll,G11 Enroll,G12 Enroll
1099000.0,5,3,1956,Long Beach,California,Los Angeles,108659.0,33.78223,-118.14917,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
855000.0,3,3,1998,Long Beach,California,Los Angeles,108659.0,33.78223,-118.14917,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
765000.0,3,2,1489,Long Beach,California,Los Angeles,108659.0,33.78223,-118.14917,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
1998000.0,5,5,3707,Long Beach,California,Los Angeles,108659.0,33.78223,-118.14917,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
849900.0,2,2,1251,Long Beach,California,Los Angeles,108659.0,33.78223,-118.14917,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
765000.0,3,2,1489,Long Beach,California,Los Angeles,108659.0,33.78223,-118.14917,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
1899000.0,3,2,2871,Long Beach,California,Los Angeles,108659.0,33.78223,-118.14917,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
814880.0,5,2,2035,Long Beach,California,Los Angeles,108659.0,33.78223,-118.14917,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
475000.0,2,1,1009,Long Beach,California,Los Angeles,108659.0,33.78223,-118.14917,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
765000.0,3,2,1489,Long Beach,California,Los Angeles,108659.0,33.78223,-118.14917,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
765000.0,3,2,1489,Long Beach,California,Los Angeles,108659.0,33.78223,-118.14917,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
430000.0,2,2,810,Long Beach,California,Los Angeles,108659.0,33.78223,-118.14917,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
549900.0,2,2,1003,Long Beach,California,Los Angeles,108659.0,33.78223,-118.14917,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
765000.0,3,2,1489,Long Beach,California,Los Angeles,108659.0,33.78223,-118.14917,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
765000.0,3,2,1489,Long Beach,California,Los Angeles,108659.0,33.78223,-118.14917,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
765000.0,3,2,1489,Long Beach,California,Los Angeles,108659.0,33.78223,-118.14917,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
4700000.0,20,14,10158,Long Beach,California,Los Angeles,108659.0,33.78223,-118.14917,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
765000.0,3,2,1489,Long Beach,California,Los Angeles,108659.0,33.78223,-118.14917,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
665000.0,3,2,1223,Long Beach,California,Los Angeles,108659.0,33.86494,-118.18051,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
879900.0,3,2,1140,Long Beach,California,Los Angeles,108659.0,33.86494,-118.18051,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
869990.0,3,3,1535,Long Beach,California,Los Angeles,108659.0,33.86494,-118.18051,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
449000.0,3,2,1069,Long Beach,California,Los Angeles,108659.0,33.86494,-118.18051,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
449000.0,3,2,1069,Long Beach,California,Los Angeles,108659.0,33.86494,-118.18051,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
245000.0,3,2,1100,Long Beach,California,Los Angeles,108659.0,33.86494,-118.18051,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
449000.0,3,2,1069,Long Beach,California,Los Angeles,108659.0,33.86494,-118.18051,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
495000.0,3,3,1366,Long Beach,California,Los Angeles,108659.0,33.86494,-118.18051,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
449000.0,3,2,1069,Long Beach,California,Los Angeles,108659.0,33.86494,-118.18051,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
699900.0,3,1,1164,Long Beach,California,Los Angeles,108659.0,33.86494,-118.18051,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
449000.0,3,2,1069,Long Beach,California,Los Angeles,108659.0,33.86494,-118.18051,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
739000.0,3,1,1033,Long Beach,California,Los Angeles,108659.0,33.86494,-118.18051,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
449000.0,3,2,1069,Long Beach,California,Los Angeles,108659.0,33.86494,-118.18051,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
370000.0,2,2,943,Long Beach,California,Los Angeles,108659.0,33.86494,-118.18051,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
625000.0,2,1,601,Long Beach,California,Los Angeles,108659.0,33.86494,-118.18051,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
1120000.0,4,4,2047,Long Beach,California,Los Angeles,108659.0,33.86494,-118.18051,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
689990.0,3,3,1371,Long Beach,California,Los Angeles,108659.0,33.86494,-118.18051,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
589000.0,3,1,952,Long Beach,California,Los Angeles,108659.0,33.86494,-118.18051,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
449000.0,3,2,1069,Long Beach,California,Los Angeles,108659.0,33.86494,-118.18051,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
769000.0,3,2,1657,Long Beach,California,Los Angeles,108659.0,33.86494,-118.18051,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
750977.0,3,3,1574,Long Beach,California,Los Angeles,108659.0,33.86494,-118.18051,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
375000.0,3,2,1707,Long Beach,California,Los Angeles,108659.0,33.86494,-118.18051,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
710890.0,3,3,1378,Long Beach,California,Los Angeles,108659.0,33.86494,-118.18051,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
1270000.0,7,4,3335,Long Beach,California,Los Angeles,108659.0,33.86494,-118.18051,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
689990.0,3,3,1355,Long Beach,California,Los Angeles,108659.0,33.86494,-118.18051,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
665000.0,2,1,812,Long Beach,California,Los Angeles,108659.0,33.86494,-118.18051,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
855000.0,3,3,1679,Long Beach,California,Los Angeles,108659.0,33.86494,-118.18051,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
599000.0,2,2,1293,Long Beach,California,Los Angeles,108659.0,33.86494,-118.18051,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
799900.0,3,2,1350,Long Beach,California,Los Angeles,108659.0,33.86494,-118.18051,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
449000.0,3,2,1069,Long Beach,California,Los Angeles,108659.0,33.86494,-118.18051,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
449000.0,3,2,1069,Long Beach,California,Los Angeles,108659.0,33.86494,-118.18051,1.25,0.69975733773616,71.4286235521906,12.5760022025522,4.15624493919777,7.03665549731244,84.0093401340266,2.8935024210707,10172951.0,842,"146,409","13,001","11,136","10,644","10,371","10,414","10,362","11,319","11,576","11,517","11,658","11,794","11,386","11,231"
